week_id,date,ticker,sector,rank,score,grade,status,bucket,rs_nifty,rs_sector
2026-W24,2026-06-12,HFCL.NS,Telecommunication,1,100.0,A+,MARKET_LEADER,TOP_10,124.505,115.507
2026-W24,2026-06-12,CPPLUS.NS,Capital Goods,2,99.8,A+,MARKET_LEADER,TOP_10,108.86,93.373
2026-W24,2026-06-12,CEMPRO.NS,Construction,3,99.6,A+,MARKET_LEADER,TOP_10,75.862,75.266
2026-W24,2026-06-12,ACUTAAS.NS,Healthcare,4,99.4,A+,MARKET_LEADER,TOP_10,66.904,56.891
2026-W24,2026-06-12,OLAELEC.NS,Automobile and Auto Components,5,99.2,A+,MARKET_LEADER,TOP_10,59.552,52.545
2026-W24,2026-06-12,WELCORP.NS,Capital Goods,6,99.0,A+,MARKET_LEADER,TOP_10,61.336,45.849
2026-W24,2026-06-12,SYRMA.NS,Capital Goods,7,98.8,A+,MARKET_LEADER,TOP_10,60.658,45.171
2026-W24,2026-06-12,EMMVEE.NS,Capital Goods,8,98.6,A+,MARKET_LEADER,TOP_10,58.882,43.395
2026-W24,2026-06-12,ADANIENSOL.NS,Power,9,98.4,A+,MARKET_LEADER,TOP_10,54.252,41.614
2026-W24,2026-06-12,ACMESOLAR.NS,Power,10,98.2,A+,MARKET_LEADER,TOP_10,54.042,41.404
2026-W24,2026-06-12,ATHERENERG.NS,Automobile and Auto Components,11,98.0,A+,MARKET_LEADER,TOP_10,50.52,43.513
2026-W24,2026-06-12,GVT&D.NS,Capital Goods,12,97.8,A+,MARKET_LEADER,TOP_10,54.289,38.802
2026-W24,2026-06-12,HONASA.NS,Fast Moving Consumer Goods,13,97.6,A+,MARKET_LEADER,TOP_10,46.673,46.145
2026-W24,2026-06-12,ADANIGREEN.NS,Power,14,97.4,A+,MARKET_LEADER,TOP_10,52.579,39.941
2026-W24,2026-06-12,THERMAX.NS,Capital Goods,15,97.2,A+,MARKET_LEADER,TOP_10,53.803,38.316
2026-W24,2026-06-12,HSCL.NS,Chemicals,16,97.0,A+,MARKET_LEADER,TOP_10,47.873,40.204
2026-W24,2026-06-12,J&KBANK.NS,Financial Services,17,96.8,A+,MARKET_LEADER,TOP_10,44.842,43.166
2026-W24,2026-06-12,ADANIPOWER.NS,Power,18,96.6,A+,MARKET_LEADER,TOP_10,50.277,37.639
2026-W24,2026-06-12,POWERINDIA.NS,Capital Goods,19,96.4,A+,MARKET_LEADER,TOP_10,51.395,35.908
2026-W24,2026-06-12,RRKABEL.NS,Capital Goods,20,96.2,A+,MARKET_LEADER,TOP_10,50.12,34.633
2026-W24,2026-06-12,IFCI.NS,Financial Services,21,96.0,A+,MARKET_LEADER,TOP_10,42.605,40.929
2026-W24,2026-06-12,MAHABANK.NS,Financial Services,22,95.8,A+,MARKET_LEADER,TOP_10,41.932,40.256
2026-W24,2026-06-12,APARINDS.NS,Capital Goods,23,95.6,A+,MARKET_LEADER,TOP_10,48.371,32.884
2026-W24,2026-06-12,NETWEB.NS,Information Technology,24,95.4,A+,MARKET_LEADER,TOP_10,36.327,43.968
2026-W24,2026-06-12,ABSLAMC.NS,Financial Services,25,95.2,A+,MARKET_LEADER,TOP_10,40.611,38.935
2026-W24,2026-06-12,BSE.NS,Financial Services,26,95.0,A+,MARKET_LEADER,TOP_10,37.71,36.034
2026-W24,2026-06-12,KIRLOSENG.NS,Capital Goods,27,94.8,A+,MARKET_LEADER,TOP_10,43.88,28.393
