week_id,date,rank,ticker,sector,composite_score,actionability_score,grade,classification,rr_ratio,entry,stop,target,breakout_distance_pct,rs_status,drivers,warnings,entry_context
2026-W24,2026-06-12,1,DATAPATTNS.NS,Capital Goods,90.96,86.17,A+,ACTION_NOW,4.0,4353.8,3938.96,6014.0,-7.8,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | 2.0x volume expansion | Strong uptrend | Ideal volatility | Trend Continuation | RR 4.0:1,Wide stop (10%),TREND_CONTINUATION
2026-W24,2026-06-12,2,RRKABEL.NS,Capital Goods,87.78,85.45,A,ACTION_NOW,5.33,2167.5,1993.24,3097.1,-3.23,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Trend Continuation | RR 5.3:1,Wide stop (8%),TREND_CONTINUATION
2026-W24,2026-06-12,3,DEEPAKFERT.NS,Chemicals,84.62,81.73,A,ACTION_NOW,3.87,1494.9,1381.61,1933.4,-3.94,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Trend Continuation | RR 3.9:1,,TREND_CONTINUATION
2026-W24,2026-06-12,4,LLOYDSME.NS,Metals & Mining,74.74,81.57,B+,WATCHLIST,3.96,1703.8,1657.15,1888.6,-9.79,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #3 (Metals & Mining) | Pullback Setup | RR 4.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,5,JINDALSAW.NS,Capital Goods,77.72,80.65,B+,WATCHLIST,3.74,225.16,213.83,267.5,-15.83,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 3.7:1,,PULLBACK_SETUP
2026-W24,2026-06-12,6,ADANIPOWER.NS,Power,73.32,80.57,B+,WATCHLIST,3.98,220.58,212.13,254.2,-13.23,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Pullback Setup | RR 4.0:1,,PULLBACK_SETUP
2026-W24,2026-06-12,7,BHEL.NS,Capital Goods,77.38,80.42,B+,WATCHLIST,3.75,377.3,364.6,424.9,-11.2,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Pullback Setup | RR 3.8:1,,PULLBACK_SETUP
2026-W24,2026-06-12,8,KIRLOSENG.NS,Capital Goods,82.18,80.03,A,ACTION_NOW,2.27,1817.8,1741.43,1990.8,-8.69,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Pullback Setup | RR 2.3:1,,PULLBACK_SETUP
2026-W24,2026-06-12,9,HFCL.NS,Telecommunication,75.76,80.03,B+,WATCHLIST,3.55,169.11,157.88,208.98,-19.08,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility | Pullback Setup | RR 3.5:1,,PULLBACK_SETUP
2026-W24,2026-06-12,10,WOCKPHARMA.NS,Healthcare,75.16,79.61,B+,WATCHLIST,4.09,1833.0,1688.92,2422.3,-24.33,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend | Ideal volatility | Pullback Setup | RR 4.1:1,,PULLBACK_SETUP
2026-W24,2026-06-12,11,TRITURBINE.NS,Capital Goods,72.68,79.38,B+,WATCHLIST,4.19,652.05,619.67,787.6,-17.21,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 4.2:1,,PULLBACK_SETUP
2026-W24,2026-06-12,12,SYRMA.NS,Capital Goods,85.38,79.27,A,EXTENDED,4.77,1225.8,1140.59,1632.0,-3.33,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend | Trend Continuation | RR 4.8:1,Extended 8.7% (vs breakout/EMA20),TREND_CONTINUATION
2026-W24,2026-06-12,13,POWERINDIA.NS,Capital Goods,77.82,79.22,B+,WATCHLIST,3.52,33265.0,31696.07,38785.0,-14.23,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 3.5:1,,PULLBACK_SETUP
2026-W24,2026-06-12,14,NLCINDIA.NS,Power,75.06,78.79,B+,WATCHLIST,5.61,309.6,295.67,387.8,-20.17,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #4 (Power) | 3.1x volume expansion | Ideal volatility | Pullback Setup | RR 5.6:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,15,THERMAX.NS,Capital Goods,83.78,78.15,A,WATCHLIST,1.96,4698.8,4506.86,5075.0,-7.41,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,16,WELCORP.NS,Capital Goods,89.42,77.59,A,AVOID,0.89,1370.4,1306.8,1427.0,-3.97,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,Poor RR (0.9),PULLBACK_SETUP
2026-W24,2026-06-12,17,BHARATFORG.NS,Automobile and Auto Components,82.46,77.22,A,WATCHLIST,1.43,1949.2,1809.32,2149.4,-1.98,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | 2.0x volume expansion | Strong uptrend | High-quality base | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,18,CHENNPETRO.NS,Oil Gas & Consumable Fuels,78.1,77.17,B+,WATCHLIST,3.74,1184.3,1091.83,1530.35,-5.18,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Trend Continuation | RR 3.7:1,,TREND_CONTINUATION
2026-W24,2026-06-12,19,CAPLIPOINT.NS,Healthcare,86.54,77.08,A,EXTENDED,5.37,2309.4,2154.31,3142.92,-4.13,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Fresh breakout (≤2d) | 2.7x volume expansion | Strong uptrend | Trend Continuation | RR 5.4:1,Extended 13.3% (vs breakout/EMA20),TREND_CONTINUATION
2026-W24,2026-06-12,20,CGPOWER.NS,Capital Goods,84.02,76.81,A,WATCHLIST,1.3,908.1,874.22,952.0,-4.61,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,21,GVT&D.NS,Capital Goods,83.78,76.65,A,WATCHLIST,1.08,4866.0,4535.19,5222.1,-6.82,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,22,AEGISLOG.NS,Oil Gas & Consumable Fuels,77.24,76.57,B+,WATCHLIST,4.09,801.0,747.52,1019.75,-3.83,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 4.6x volume expansion | Strong uptrend | Trend Continuation | RR 4.1:1,,TREND_CONTINUATION
2026-W24,2026-06-12,23,LAURUSLABS.NS,Healthcare,81.4,76.48,A,WATCHLIST,1.54,1385.7,1339.29,1457.0,-4.89,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,24,SCHNEIDER.NS,Capital Goods,71.28,76.15,B+,WATCHLIST,5.47,1082.9,1021.63,1417.8,-23.62,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 5.5:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,25,ADANIENT.NS,Metals & Mining,82.84,75.99,A,WATCHLIST,1.01,2931.1,2803.41,3059.8,-4.21,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #3 (Metals & Mining) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,26,EMMVEE.NS,Capital Goods,80.38,75.77,A,EXTENDED,3.38,330.4,298.01,439.95,-3.81,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Trend Continuation | RR 3.4:1,Extended 8.1% (vs breakout/EMA20) | Wide stop (10%),TREND_CONTINUATION
2026-W24,2026-06-12,27,ADANIPORTS.NS,Services,80.28,75.7,A,WATCHLIST,1.59,1821.2,1726.86,1971.3,-1.97,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | High-quality base | Breakout Setup,,BREAKOUT_SETUP
2026-W24,2026-06-12,28,NAM-INDIA.NS,Financial Services,71.32,75.42,B+,WATCHLIST,2.16,1061.5,1023.16,1144.4,-7.24,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Pullback Setup | RR 2.2:1,,PULLBACK_SETUP
2026-W24,2026-06-12,29,ATHERENERG.NS,Automobile and Auto Components,81.48,75.04,A,WATCHLIST,2.64,1042.0,943.34,1302.35,-2.53,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility | Trend Continuation | RR 2.6:1,Wide stop (9%),TREND_CONTINUATION
2026-W24,2026-06-12,30,SAIL.NS,Metals & Mining,69.6,74.97,B,WATCHLIST,4.84,181.72,175.94,209.7,-13.34,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #3 (Metals & Mining) | Pullback Setup | RR 4.8:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,31,J&KBANK.NS,Financial Services,74.78,74.85,B+,WATCHLIST,4.2,154.31,145.22,192.5,-2.58,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Trend Continuation | RR 4.2:1,,TREND_CONTINUATION
2026-W24,2026-06-12,32,CPPLUS.NS,Capital Goods,82.38,74.17,A,EXTENDED,5.49,3437.0,3074.47,5428.8,-7.47,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Trend Continuation | RR 5.5:1,Extended 14.5% (vs breakout/EMA20) | Wide stop (11%),TREND_CONTINUATION
2026-W24,2026-06-12,33,CCL.NS,Fast Moving Consumer Goods,78.08,74.16,B+,WATCHLIST,2.65,1193.4,1104.19,1429.4,-3.46,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 4.3x volume expansion | Strong uptrend | Trend Continuation | RR 2.6:1,,TREND_CONTINUATION
2026-W24,2026-06-12,34,PREMIERENE.NS,Capital Goods,85.88,73.62,A,AVOID,0.83,1065.9,1020.19,1103.9,-3.44,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,Poor RR (0.8),PULLBACK_SETUP
2026-W24,2026-06-12,35,RADICO.NS,Fast Moving Consumer Goods,68.46,73.42,B,WATCHLIST,2.0,3477.1,3376.0,3679.0,-5.49,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup | RR 2.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,36,TEJASNET.NS,Telecommunication,72.36,73.15,B+,WATCHLIST,4.89,550.8,487.05,862.65,-12.5,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility | Trend Continuation | RR 4.9:1,Wide stop (12%),TREND_CONTINUATION
2026-W24,2026-06-12,37,CUMMINSIND.NS,Capital Goods,67.78,72.95,B,WATCHLIST,2.67,5609.5,5425.46,6100.0,-8.04,NEUTRAL,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup | RR 2.7:1,,PULLBACK_SETUP
2026-W24,2026-06-12,38,VIJAYA.NS,Healthcare,67.66,72.86,B,WATCHLIST,2.66,1269.7,1210.28,1427.8,-11.07,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Ideal volatility | Pullback Setup | RR 2.7:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,39,GRANULES.NS,Healthcare,76.0,72.7,B+,WATCHLIST,1.93,760.8,738.3,804.3,-5.41,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,40,ADANIGREEN.NS,Power,84.56,72.69,A,AVOID,0.61,1483.0,1382.04,1544.8,-4.0,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Fresh breakout (≤2d) | Strong uptrend | Pullback Setup,Poor RR (0.6),PULLBACK_SETUP
2026-W24,2026-06-12,41,NMDC.NS,Metals & Mining,61.7,72.44,B,AVOID,3.1,88.45,85.54,97.49,-9.27,NEUTRAL,Sector #3 (Metals & Mining) | Pullback Setup | RR 3.1:1,,PULLBACK_SETUP
2026-W24,2026-06-12,42,SOLARINDS.NS,Chemicals,68.62,72.03,B,WATCHLIST,2.6,17697.0,17243.86,18874.0,-6.24,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Pullback Setup | RR 2.6:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,43,ATGL.NS,Oil Gas & Consumable Fuels,70.46,71.82,B+,WATCHLIST,2.81,728.4,681.63,859.85,-15.29,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility | Pullback Setup | RR 2.8:1,,PULLBACK_SETUP
2026-W24,2026-06-12,44,HAL.NS,Capital Goods,60.64,71.7,B,AVOID,5.27,4219.2,4107.31,4808.6,-12.26,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 5.3:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,45,CARBORUNIV.NS,Capital Goods,58.88,71.22,C,AVOID,4.3,1016.4,981.5,1166.4,-12.86,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 4.3:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,46,KEI.NS,Capital Goods,64.9,70.93,B,AVOID,2.07,5166.5,5016.82,5476.3,-5.66,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 2.1:1,,PULLBACK_SETUP
2026-W24,2026-06-12,47,SCI.NS,Services,63.68,70.83,B,AVOID,4.95,287.5,274.54,351.7,-18.25,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Ideal volatility | Pullback Setup | RR 5.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,48,GPIL.NS,Capital Goods,59.38,70.82,C,AVOID,5.32,277.1,269.04,320.0,-13.41,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 5.3:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,49,BANDHANBNK.NS,Financial Services,64.68,70.78,B,AVOID,2.17,199.76,193.9,212.48,-5.99,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Pullback Setup | RR 2.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,50,BIOCON.NS,Healthcare,64.18,70.43,B,AVOID,2.01,414.6,401.74,440.4,-5.86,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup | RR 2.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,51,APARINDS.NS,Capital Goods,90.76,70.28,A+,WATCHLIST,1.09,14085.0,11745.36,16628.0,-1.13,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | 1.6x volume expansion | Strong uptrend | Ideal volatility | Breakout Setup,Wide stop (17%),BREAKOUT_SETUP
2026-W24,2026-06-12,52,HINDALCO.NS,Metals & Mining,62.8,70.21,B,AVOID,4.33,1039.3,1007.71,1176.0,-11.62,NEUTRAL,Sector #3 (Metals & Mining) | Pullback Setup | RR 4.3:1,,PULLBACK_SETUP
2026-W24,2026-06-12,53,ACE.NS,Capital Goods,66.0,70.2,B,WATCHLIST,3.47,877.8,842.0,1002.0,-5.23,NEUTRAL,Sector #1 (Capital Goods) | 1.5x volume expansion | High-quality base | Base Building | RR 3.5:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,54,ZYDUSLIFE.NS,Healthcare,77.66,70.11,B+,WATCHLIST,1.23,1098.3,951.49,1278.5,-1.92,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Strong uptrend | Breakout Setup,Stale breakout | Wide stop (13%),BREAKOUT_SETUP
2026-W24,2026-06-12,55,POLYCAB.NS,Capital Goods,72.24,70.07,B+,WATCHLIST,1.04,9523.5,9226.06,9833.0,-3.15,NEUTRAL,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,56,SAMMAANCAP.NS,Financial Services,67.94,70.06,B,WATCHLIST,2.41,174.02,166.42,192.34,-9.52,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility | Pullback Setup | RR 2.4:1,,PULLBACK_SETUP
2026-W24,2026-06-12,57,RBLBANK.NS,Financial Services,77.52,70.01,B+,WATCHLIST,1.21,356.95,315.27,407.35,-1.64,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend | Breakout Setup,Wide stop (12%),BREAKOUT_SETUP
2026-W24,2026-06-12,58,MAHABANK.NS,Financial Services,82.7,69.89,A,WATCHLIST,1.11,84.18,74.31,95.1,-1.06,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 1.6x volume expansion | Strong uptrend | Breakout Setup,Wide stop (12%),BREAKOUT_SETUP
2026-W24,2026-06-12,59,USHAMART.NS,Capital Goods,63.38,69.87,B,AVOID,2.61,480.65,462.71,527.5,-8.88,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 2.6:1,,PULLBACK_SETUP
2026-W24,2026-06-12,60,GROWW.NS,Financial Services,71.82,69.77,B+,WATCHLIST,2.02,191.6,180.72,213.53,-3.25,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Base Building | RR 2.0:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,61,ABSLAMC.NS,Financial Services,82.52,69.76,A,WATCHLIST,1.05,1110.3,969.31,1257.7,-0.72,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 2.0x volume expansion | Strong uptrend | Breakout Setup,Wide stop (13%),BREAKOUT_SETUP
2026-W24,2026-06-12,62,VTL.NS,Textiles,78.16,69.71,B+,AVOID,0.65,613.45,564.55,645.45,-4.96,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #2 (Textiles) | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.7),PULLBACK_SETUP
2026-W24,2026-06-12,63,ANANDRATHI.NS,Financial Services,65.06,69.54,B,WATCHLIST,5.27,1737.5,1693.49,1969.2,-5.57,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Base Building | RR 5.3:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,64,FINCABLES.NS,Capital Goods,61.78,69.5,B,AVOID,3.4,994.5,938.47,1184.8,-16.06,NEUTRAL,Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 3.4:1,,PULLBACK_SETUP
2026-W24,2026-06-12,65,GLAND.NS,Healthcare,75.7,69.49,B+,WATCHLIST,1.23,2267.8,2163.98,2396.0,-5.35,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,66,HBLENGINE.NS,Capital Goods,61.38,69.22,B,AVOID,3.98,753.95,723.54,875.0,-13.83,NEUTRAL,Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 4.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,67,TATATECH.NS,Information Technology,66.68,69.18,B,WATCHLIST,5.19,758.2,708.47,1016.15,-3.29,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Trend Continuation | RR 5.2:1,,TREND_CONTINUATION
2026-W24,2026-06-12,68,CRAFTSMAN.NS,Automobile and Auto Components,77.36,69.15,B+,AVOID,0.65,8986.5,8503.11,9300.0,-3.37,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.7),PULLBACK_SETUP
2026-W24,2026-06-12,69,MOTHERSON.NS,Automobile and Auto Components,72.94,69.06,B+,WATCHLIST,1.72,142.21,136.64,151.77,-6.3,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,70,PNBHOUSING.NS,Financial Services,60.94,68.91,B,AVOID,4.24,968.5,936.28,1105.0,-12.35,SECTOR_LEADER,Sector Leader | Pullback Setup | RR 4.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,71,NUVAMA.NS,Financial Services,70.52,68.86,B+,WATCHLIST,1.74,1522.2,1477.43,1600.0,-4.86,SECTOR_LEADER,Sector Leader | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
