week_id,date,regime,weight_profile,ticker,composite_score,adaptive_score,delta,composite_rank,adaptive_rank
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DATAPATTNS.NS,90.96,90.96,0.0,1,1
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,APARINDS.NS,90.76,90.76,0.0,2,2
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,WELCORP.NS,89.42,89.42,0.0,3,3
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RRKABEL.NS,87.78,87.78,0.0,4,4
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CAPLIPOINT.NS,86.54,86.54,0.0,5,5
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PREMIERENE.NS,85.88,85.88,0.0,6,6
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ASTERDM.NS,85.54,85.54,0.0,7,7
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SYRMA.NS,85.38,85.38,0.0,8,8
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DEEPAKFERT.NS,84.62,84.62,0.0,9,9
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ADANIGREEN.NS,84.56,84.56,0.0,10,10
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CGPOWER.NS,84.02,84.02,0.0,11,11
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HSCL.NS,83.92,83.92,0.0,12,12
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GVT&D.NS,83.78,83.78,0.0,13,13
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,THERMAX.NS,83.78,83.78,0.0,14,14
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ADANIENT.NS,82.84,82.84,0.0,15,15
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MAHABANK.NS,82.7,82.7,0.0,16,16
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABSLAMC.NS,82.52,82.52,0.0,17,17
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BHARATFORG.NS,82.46,82.46,0.0,18,18
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CPPLUS.NS,82.38,82.38,0.0,19,19
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KIRLOSENG.NS,82.18,82.18,0.0,20,20
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ATHERENERG.NS,81.48,81.48,0.0,21,21
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ADANIENSOL.NS,81.46,81.46,0.0,22,22
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LAURUSLABS.NS,81.4,81.4,0.0,23,23
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SAILIFE.NS,81.06,81.06,0.0,24,24
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BELRISE.NS,80.94,80.94,0.0,25,25
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EMMVEE.NS,80.38,80.38,0.0,26,26
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ADANIPORTS.NS,80.28,80.28,0.0,27,27
