week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W24,2026-06-12,1,DATAPATTNS.NS,Capital Goods,90.96,A+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | 2.0x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,2,APARINDS.NS,Capital Goods,90.76,A+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | 1.6x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,3,WELCORP.NS,Capital Goods,89.42,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,4,RRKABEL.NS,Capital Goods,87.78,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,5,CAPLIPOINT.NS,Healthcare,86.54,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Fresh breakout (≤2d) | 2.7x volume expansion | Strong uptrend
2026-W24,2026-06-12,6,PREMIERENE.NS,Capital Goods,85.88,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,7,ASTERDM.NS,Healthcare,85.54,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Fresh breakout (≤2d) | 3.3x volume expansion | Strong uptrend
2026-W24,2026-06-12,8,SYRMA.NS,Capital Goods,85.38,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,9,DEEPAKFERT.NS,Chemicals,84.62,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,10,ADANIGREEN.NS,Power,84.56,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,11,CGPOWER.NS,Capital Goods,84.02,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,12,HSCL.NS,Chemicals,83.92,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | 1.9x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,13,GVT&D.NS,Capital Goods,83.78,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,14,THERMAX.NS,Capital Goods,83.78,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,15,ADANIENT.NS,Metals & Mining,82.84,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #3 (Metals & Mining) | Strong uptrend
2026-W24,2026-06-12,16,MAHABANK.NS,Financial Services,82.7,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 1.6x volume expansion | Strong uptrend
2026-W24,2026-06-12,17,ABSLAMC.NS,Financial Services,82.52,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 2.0x volume expansion | Strong uptrend
2026-W24,2026-06-12,18,BHARATFORG.NS,Automobile and Auto Components,82.46,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | 2.0x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,19,CPPLUS.NS,Capital Goods,82.38,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,20,KIRLOSENG.NS,Capital Goods,82.18,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,21,ATHERENERG.NS,Automobile and Auto Components,81.48,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,22,ADANIENSOL.NS,Power,81.46,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Strong uptrend
2026-W24,2026-06-12,23,LAURUSLABS.NS,Healthcare,81.4,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend
