week_id,date,sector,rank,score,grade,status,r1m,r3m,r6m,composite
2026-W24,2026-06-12,Capital Goods,1,100.0,A+,LEADING,0.77,15.82,11.26,10.53
2026-W24,2026-06-12,Textiles,2,93.8,A+,LEADING,4.35,20.6,4.09,9.1
2026-W24,2026-06-12,Metals & Mining,3,91.6,A,WEAKENING,-5.27,4.96,16.32,8.59
2026-W24,2026-06-12,Power,4,87.7,A,WEAKENING,-3.29,13.88,8.35,7.68
2026-W24,2026-06-12,Healthcare,5,76.4,A,LEADING,0.13,10.4,3.82,5.06
2026-W24,2026-06-12,Media Entertainment & Publication,6,73.5,B+,IMPROVING,6.96,11.33,-0.8,4.39
2026-W24,2026-06-12,Telecommunication,7,71.9,B+,IMPROVING,3.46,13.83,-1.6,4.04
2026-W24,2026-06-12,Chemicals,8,66.2,B+,WEAKENING,-2.71,7.68,1.9,2.71
2026-W24,2026-06-12,Automobile and Auto Components,9,63.3,B+,WEAKENING,-0.78,3.87,2.09,2.05
2026-W24,2026-06-12,Services,10,62.7,B+,IMPROVING,1.12,4.8,0.49,1.91
2026-W24,2026-06-12,Oil Gas & Consumable Fuels,11,52.9,B,IMPROVING,0.71,1.29,-1.77,-0.36
2026-W24,2026-06-12,Financial Services,12,40.3,B,NEUTRAL,-1.35,1.63,-7.0,-3.28
2026-W24,2026-06-12,Diversified,13,39.3,B,WEAKENING,-5.33,7.11,-9.15,-3.51
2026-W24,2026-06-12,Construction,14,35.6,B,NEUTRAL,-2.07,2.96,-9.67,-4.36
2026-W24,2026-06-12,Fast Moving Consumer Goods,15,35.3,B,NEUTRAL,-2.2,-0.03,-7.96,-4.43
2026-W24,2026-06-12,Consumer Durables,16,32.9,C,NEUTRAL,-1.49,-1.21,-8.67,-5.0
2026-W24,2026-06-12,Construction Materials,17,19.7,C,LAGGING,-4.02,-4.5,-11.8,-8.05
2026-W24,2026-06-12,Consumer Services,18,9.1,C,IMPROVING,-0.68,1.24,-21.45,-10.49
2026-W24,2026-06-12,Realty,19,5.4,C,LAGGING,-3.82,0.41,-21.41,-11.35
2026-W24,2026-06-12,Information Technology,20,0.0,C,IMPROVING,1.04,3.03,-27.43,-12.6
