week_id,date,sector,rank,score,grade,status,r1m,r3m,r6m,composite
2026-W24,2026-06-14,Capital Goods,1,100.0,A+,LEADING,2.8,15.46,15.08,12.74
2026-W24,2026-06-14,Metals & Mining,2,91.3,A+,WEAKENING,-7.61,5.09,21.06,10.53
2026-W24,2026-06-14,Media Entertainment & Publication,3,88.4,A,LEADING,8.46,15.09,7.19,9.81
2026-W24,2026-06-14,Textiles,4,82.4,A,LEADING,3.61,16.73,5.08,8.28
2026-W24,2026-06-14,Healthcare,5,81.9,A,WEAKENING,0.75,11.75,8.95,8.15
2026-W24,2026-06-14,Power,6,79.5,B+,WEAKENING,-4.51,13.37,8.86,7.54
2026-W24,2026-06-14,Telecommunication,7,79.1,B+,IMPROVING,5.92,18.63,1.34,7.44
2026-W24,2026-06-14,Services,8,71.9,B+,IMPROVING,2.94,9.02,4.65,5.62
2026-W24,2026-06-14,Automobile and Auto Components,9,67.0,B+,NEUTRAL,1.41,4.67,5.4,4.38
2026-W24,2026-06-14,Chemicals,10,64.6,B+,NEUTRAL,0.27,7.58,2.89,3.77
2026-W24,2026-06-14,Oil Gas & Consumable Fuels,11,58.7,B,NEUTRAL,2.58,0.52,3.22,2.28
2026-W24,2026-06-14,Financial Services,12,47.3,B,NEUTRAL,0.24,3.57,-3.46,-0.61
2026-W24,2026-06-14,Construction,13,40.9,B,NEUTRAL,-3.46,3.18,-4.99,-2.23
2026-W24,2026-06-14,Fast Moving Consumer Goods,14,40.2,B,NEUTRAL,-1.96,2.87,-5.76,-2.41
2026-W24,2026-06-14,Diversified,15,32.3,B,WEAKENING,-8.85,3.84,-7.55,-4.39
2026-W24,2026-06-14,Consumer Durables,16,30.2,C,LAGGING,-3.5,-2.08,-7.24,-4.94
2026-W24,2026-06-14,Construction Materials,17,24.5,C,LAGGING,-4.21,-3.01,-9.24,-6.37
2026-W24,2026-06-14,Realty,18,22.2,C,LAGGING,-0.9,2.42,-15.04,-6.97
2026-W24,2026-06-14,Consumer Services,19,13.4,C,IMPROVING,-0.82,0.81,-18.52,-9.18
2026-W24,2026-06-14,Information Technology,20,0.0,C,IMPROVING,1.64,1.71,-26.85,-12.58
2026-W25,2026-06-18,Capital Goods,1,100.0,A+,LEADING,6.99,24.38,17.54,17.48
2026-W25,2026-06-18,Textiles,2,87.0,A+,LEADING,6.83,27.25,8.74,13.91
2026-W25,2026-06-18,Metals & Mining,3,69.8,A,WEAKENING,-3.92,6.72,15.95,9.21
2026-W25,2026-06-18,Media Entertainment & Publication,4,66.1,A,LEADING,7.0,12.74,5.97,8.21
2026-W25,2026-06-18,Automobile and Auto Components,5,65.7,A,IMPROVING,5.47,9.7,8.2,8.1
2026-W25,2026-06-18,Services,6,65.3,B+,WEAKENING,1.73,13.5,7.18,7.99
2026-W25,2026-06-18,Telecommunication,7,65.1,B+,IMPROVING,7.67,19.07,1.35,7.93
2026-W25,2026-06-18,Power,8,65.0,B+,WEAKENING,-2.47,10.77,10.34,7.91
2026-W25,2026-06-18,Healthcare,9,63.6,B+,WEAKENING,-0.53,15.84,5.72,7.51
2026-W25,2026-06-18,Oil Gas & Consumable Fuels,10,60.6,B+,IMPROVING,8.63,6.23,6.21,6.7
2026-W25,2026-06-18,Chemicals,11,57.1,B,NEUTRAL,2.12,13.32,2.64,5.74
2026-W25,2026-06-18,Financial Services,12,46.7,B,IMPROVING,5.14,10.01,-2.25,2.91
2026-W25,2026-06-18,Construction,13,45.9,B,IMPROVING,4.98,10.7,-3.08,2.67
2026-W25,2026-06-18,Consumer Durables,14,40.8,B,IMPROVING,5.31,6.8,-3.65,1.28
2026-W25,2026-06-18,Realty,15,36.6,B,IMPROVING,4.65,14.38,-10.22,0.13
2026-W25,2026-06-18,Fast Moving Consumer Goods,16,32.2,C,LAGGING,-0.71,5.89,-5.36,-1.06
2026-W25,2026-06-18,Construction Materials,17,27.6,C,LAGGING,1.14,5.55,-8.43,-2.32
2026-W25,2026-06-18,Diversified,18,27.4,C,LAGGING,-2.85,0.47,-3.93,-2.39
2026-W25,2026-06-18,Consumer Services,19,21.1,C,LAGGING,0.63,9.65,-14.24,-4.1
2026-W25,2026-06-18,Information Technology,20,0.0,C,LAGGING,-0.46,9.21,-25.11,-9.88
